step,tl_id,lane_idqueue_length
20086,0,1i_0,11
20087,0,4i_0,0
20087,0,3i_0,0
20087,0,2i_0,8
20087,0,1i_0,10
20088,0,4i_0,0
20088,0,3i_0,0
20088,0,2i_0,8
20088,0,1i_0,10
20089,0,4i_0,0
20089,0,3i_0,0
20089,0,2i_0,6
20089,0,1i_0,9
20090,0,4i_0,0
20090,0,3i_0,0
20090,0,2i_0,6
20090,0,1i_0,9
20091,0,4i_0,0
20091,0,3i_0,0
20091,0,2i_0,5
20091,0,1i_0,8
20092,0,4i_0,0
20092,0,3i_0,0
20092,0,2i_0,4
20092,0,1i_0,8
20093,0,4i_0,0
20093,0,3i_0,0
20093,0,2i_0,4
20093,0,1i_0,7
20094,0,4i_0,0
20094,0,3i_0,0
20094,0,2i_0,3
20094,0,1i_0,6
20095,0,4i_0,0
20095,0,3i_0,0
20095,0,2i_0,3
20095,0,1i_0,6
20096,0,4i_0,0
20096,0,3i_0,0
20096,0,2i_0,2
20096,0,1i_0,5
20097,0,4i_0,0
20097,0,3i_0,0
20097,0,2i_0,2
20097,0,1i_0,4
20098,0,4i_0,0
20098,0,3i_0,0
20098,0,2i_0,2
20098,0,1i_0,3
20099,0,4i_0,0
20099,0,3i_0,0
20099,0,2i_0,1
20099,0,1i_0,3
20100,0,4i_0,0
20100,0,3i_0,0
20100,0,2i_0,1
20100,0,1i_0,1
20101,0,4i_0,0
20101,0,3i_0,0
20101,0,2i_0,0
20101,0,1i_0,0
20102,0,4i_0,0
20102,0,3i_0,0
20102,0,2i_0,0
20102,0,1i_0,1
20103,0,4i_0,0
20103,0,3i_0,0
20103,0,2i_0,0
20103,0,1i_0,0
20104,0,4i_0,0
20104,0,3i_0,0
20104,0,2i_0,0
20104,0,1i_0,0
20105,0,4i_0,0
20105,0,3i_0,0
20105,0,2i_0,0
20105,0,1i_0,0
20106,0,4i_0,0
20106,0,3i_0,0
20106,0,2i_0,0
20106,0,1i_0,0
20107,0,4i_0,0
20107,0,3i_0,0
20107,0,2i_0,0
20107,0,1i_0,0
20108,0,4i_0,0
20108,0,3i_0,0
20108,0,2i_0,0
20108,0,1i_0,0
20109,0,4i_0,0
20109,0,3i_0,0
20109,0,2i_0,0
20109,0,1i_0,0
20110,0,4i_0,0
20110,0,3i_0,0
20110,0,2i_0,0
20110,0,1i_0,0
20111,0,4i_0,0
20111,0,3i_0,0
20111,0,2i_0,0
20111,0,1i_0,0
20112,0,4i_0,0
20112,0,3i_0,0
20112,0,2i_0,0
20112,0,1i_0,0
20113,0,4i_0,0
20113,0,3i_0,0
20113,0,2i_0,0
20113,0,1i_0,0
20114,0,4i_0,0
20114,0,3i_0,0
20114,0,2i_0,0
20114,0,1i_0,0
20115,0,4i_0,0
20115,0,3i_0,0
20115,0,2i_0,0
20115,0,1i_0,0
20116,0,4i_0,0
20116,0,3i_0,0
20116,0,2i_0,0
20116,0,1i_0,0
20117,0,4i_0,0
20117,0,3i_0,0
20117,0,2i_0,0
20117,0,1i_0,0
20118,0,4i_0,0
20118,0,3i_0,0
20118,0,2i_0,0
20118,0,1i_0,0
20119,0,4i_0,0
20119,0,3i_0,0
20119,0,2i_0,0
20119,0,1i_0,0
20120,0,4i_0,0
20120,0,3i_0,0
20120,0,2i_0,0
20120,0,1i_0,0
20121,0,4i_0,0
20121,0,3i_0,0
20121,0,2i_0,0
20121,0,1i_0,0
20122,0,4i_0,0
20122,0,3i_0,0
20122,0,2i_0,0
20122,0,1i_0,0
20123,0,4i_0,0
20123,0,3i_0,0
20123,0,2i_0,0
20123,0,1i_0,0
20124,0,4i_0,0
20124,0,3i_0,0
20124,0,2i_0,0
20124,0,1i_0,0
20125,0,4i_0,0
20125,0,3i_0,0
20125,0,2i_0,0
20125,0,1i_0,0
20126,0,4i_0,0
20126,0,3i_0,0
20126,0,2i_0,0
20126,0,1i_0,0
20127,0,4i_0,0
20127,0,3i_0,0
20127,0,2i_0,0
20127,0,1i_0,0
20128,0,4i_0,0
20128,0,3i_0,0
20128,0,2i_0,0
20128,0,1i_0,0
20129,0,4i_0,0
20129,0,3i_0,0
20129,0,2i_0,0
20129,0,1i_0,0
20130,0,4i_0,0
20130,0,3i_0,0
20130,0,2i_0,0
20130,0,1i_0,0
20131,0,4i_0,0
20131,0,3i_0,0
20131,0,2i_0,0
20131,0,1i_0,0
20132,0,4i_0,0
20132,0,3i_0,0
20132,0,2i_0,0
20132,0,1i_0,0
20133,0,4i_0,0
20133,0,3i_0,0
20133,0,2i_0,0
20133,0,1i_0,0
20134,0,4i_0,0
20134,0,3i_0,0
20134,0,2i_0,0
20134,0,1i_0,0
20135,0,4i_0,0
20135,0,3i_0,0
20135,0,2i_0,0
20135,0,1i_0,0
20136,0,4i_0,0
20136,0,3i_0,0
20136,0,2i_0,0
20136,0,1i_0,0
20137,0,4i_0,0
20137,0,3i_0,0
20137,0,2i_0,0
20137,0,1i_0,0
20138,0,4i_0,0
20138,0,3i_0,0
20138,0,2i_0,0
20138,0,1i_0,0
20139,0,4i_0,0
20139,0,3i_0,0
20139,0,2i_0,0
20139,0,1i_0,0
20140,0,4i_0,0
20140,0,3i_0,0
20140,0,2i_0,0
20140,0,1i_0,0
20141,0,4i_0,0
20141,0,3i_0,0
20141,0,2i_0,0
20141,0,1i_0,0
20142,0,4i_0,0
20142,0,3i_0,0
20142,0,2i_0,0
20142,0,1i_0,0
20143,0,4i_0,0
20143,0,3i_0,0
20143,0,2i_0,0
20143,0,1i_0,0
20144,0,4i_0,0
20144,0,3i_0,0
20144,0,2i_0,0
20144,0,1i_0,0
20145,0,4i_0,0
20145,0,3i_0,0
20145,0,2i_0,0
20145,0,1i_0,0
20146,0,4i_0,0
20146,0,3i_0,0
20146,0,2i_0,0
20146,0,1i_0,0
20147,0,4i_0,0
20147,0,3i_0,0
20147,0,2i_0,0
20147,0,1i_0,1
20148,0,4i_0,0
20148,0,3i_0,0
20148,0,2i_0,0
20148,0,1i_0,1
20149,0,4i_0,0
20149,0,3i_0,0
20149,0,2i_0,0
20149,0,1i_0,1
20150,0,4i_0,0
20150,0,3i_0,0
20150,0,2i_0,0
20150,0,1i_0,1
20151,0,4i_0,0
20151,0,3i_0,0
20151,0,2i_0,0
20151,0,1i_0,1
20152,0,4i_0,0
20152,0,3i_0,0
20152,0,2i_0,1
20152,0,1i_0,1
20153,0,4i_0,0
20153,0,3i_0,0
20153,0,2i_0,1
20153,0,1i_0,1
20154,0,4i_0,0
20154,0,3i_0,0
20154,0,2i_0,1
20154,0,1i_0,2
20155,0,4i_0,0
20155,0,3i_0,0
20155,0,2i_0,1
20155,0,1i_0,2
20156,0,4i_0,0
20156,0,3i_0,0
20156,0,2i_0,1
20156,0,1i_0,2
20157,0,4i_0,0
20157,0,3i_0,0
20157,0,2i_0,2
20157,0,1i_0,2
20158,0,4i_0,0
20158,0,3i_0,0
20158,0,2i_0,2
20158,0,1i_0,2
20159,0,4i_0,0
20159,0,3i_0,0
20159,0,2i_0,2
20159,0,1i_0,3
20160,0,4i_0,0
20160,0,3i_0,0
20160,0,2i_0,2
20160,0,1i_0,3
20161,0,4i_0,0
20161,0,3i_0,0
20161,0,2i_0,2
20161,0,1i_0,3
20162,0,4i_0,0
20162,0,3i_0,0
20162,0,2i_0,2
20162,0,1i_0,3
20163,0,4i_0,0
20163,0,3i_0,0
20163,0,2i_0,2
20163,0,1i_0,3
20164,0,4i_0,0
20164,0,3i_0,0
20164,0,2i_0,2
20164,0,1i_0,3
20165,0,4i_0,0
20165,0,3i_0,0
20165,0,2i_0,3
20165,0,1i_0,4
20166,0,4i_0,0
20166,0,3i_0,0
20166,0,2i_0,3
20166,0,1i_0,4
20167,0,4i_0,0
20167,0,3i_0,0
20167,0,2i_0,3
20167,0,1i_0,4
20168,0,4i_0,0
20168,0,3i_0,0
20168,0,2i_0,3
20168,0,1i_0,4
20169,0,4i_0,0
20169,0,3i_0,0
20169,0,2i_0,3
20169,0,1i_0,5
20170,0,4i_0,0
20170,0,3i_0,0
20170,0,2i_0,4
20170,0,1i_0,5
20171,0,4i_0,0
20171,0,3i_0,0
20171,0,2i_0,4
20171,0,1i_0,5
20172,0,4i_0,0
20172,0,3i_0,0
20172,0,2i_0,4
20172,0,1i_0,5
20173,0,4i_0,0
20173,0,3i_0,0
20173,0,2i_0,4
20173,0,1i_0,5
20174,0,4i_0,0
20174,0,3i_0,0
20174,0,2i_0,5
20174,0,1i_0,6
20175,0,4i_0,0
20175,0,3i_0,0
20175,0,2i_0,5
20175,0,1i_0,6
20176,0,4i_0,0
20176,0,3i_0,0
20176,0,2i_0,5
20176,0,1i_0,6
20177,0,4i_0,0
20177,0,3i_0,0
20177,0,2i_0,5
20177,0,1i_0,6
20178,0,4i_0,0
20178,0,3i_0,0
20178,0,2i_0,6
20178,0,1i_0,7
20179,0,4i_0,0
20179,0,3i_0,0
20179,0,2i_0,6
20179,0,1i_0,7
20180,0,4i_0,0
20180,0,3i_0,0
20180,0,2i_0,6
20180,0,1i_0,7
20181,0,4i_0,0
20181,0,3i_0,0
20181,0,2i_0,6
20181,0,1i_0,7
20182,0,4i_0,0
20182,0,3i_0,0
20182,0,2i_0,6
20182,0,1i_0,7
20183,0,4i_0,0
20183,0,3i_0,0
20183,0,2i_0,6
20183,0,1i_0,8
20184,0,4i_0,0
20184,0,3i_0,0
20184,0,2i_0,7
20184,0,1i_0,8
20185,0,4i_0,0
20185,0,3i_0,0
20185,0,2i_0,7
20185,0,1i_0,8
20186,0,4i_0,0
20186,0,3i_0,0
20186,0,2i_0,7
20186,0,1i_0,8
20187,0,4i_0,0
20187,0,3i_0,0
20187,0,2i_0,8
20187,0,1i_0,8
20188,0,4i_0,0
20188,0,3i_0,0
20188,0,2i_0,8
20188,0,1i_0,9
20189,0,4i_0,0
20189,0,3i_0,0
20189,0,2i_0,8
20189,0,1i_0,9
20190,0,4i_0,0
20190,0,3i_0,0
20190,0,2i_0,8
20190,0,1i_0,9
20191,0,4i_0,0
20191,0,3i_0,0
20191,0,2i_0,9
20191,0,1i_0,9
20192,0,4i_0,0
20192,0,3i_0,0
20192,0,2i_0,9
20192,0,1i_0,10
20193,0,4i_0,0
20193,0,3i_0,0
20193,0,2i_0,9
20193,0,1i_0,10
20194,0,4i_0,0
20194,0,3i_0,0
20194,0,2i_0,9
20194,0,1i_0,10
20195,0,4i_0,0
20195,0,3i_0,0
20195,0,2i_0,9
20195,0,1i_0,10
20196,0,4i_0,0
20196,0,3i_0,0
20196,0,2i_0,10
20196,0,1i_0,10
20197,0,4i_0,0
20197,0,3i_0,0
20197,0,2i_0,10
20197,0,1i_0,11
20198,0,4i_0,0
20198,0,3i_0,0
20198,0,2i_0,10
20198,0,1i_0,11
20199,0,4i_0,0
20199,0,3i_0,0
20199,0,2i_0,10
20199,0,1i_0,11
20200,0,4i_0,0
20200,0,3i_0,0
20200,0,2i_0,10
20200,0,1i_0,11
20201,0,4i_0,0
20201,0,3i_0,0
20201,0,2i_0,11
20201,0,1i_0,12
20202,0,4i_0,0
20202,0,3i_0,0
20202,0,2i_0,11
20202,0,1i_0,12
20203,0,4i_0,0
20203,0,3i_0,0
20203,0,2i_0,11
20203,0,1i_0,12
20204,0,4i_0,0
20204,0,3i_0,0
20204,0,2i_0,10
20204,0,1i_0,11
20205,0,4i_0,0
20205,0,3i_0,0
20205,0,2i_0,11
20205,0,1i_0,12
20206,0,4i_0,0
20206,0,3i_0,0
20206,0,2i_0,11
20206,0,1i_0,12
20207,0,4i_0,0
20207,0,3i_0,0
20207,0,2i_0,10
20207,0,1i_0,11
20208,0,4i_0,0
20208,0,3i_0,0
20208,0,2i_0,9
20208,0,1i_0,11
20209,0,4i_0,0
20209,0,3i_0,0
20209,0,2i_0,10
20209,0,1i_0,11
20210,0,4i_0,0
20210,0,3i_0,0
20210,0,2i_0,9
20210,0,1i_0,11
20211,0,4i_0,0
20211,0,3i_0,0
20211,0,2i_0,8
20211,0,1i_0,10
20212,0,4i_0,0
20212,0,3i_0,0
20212,0,2i_0,7
20212,0,1i_0,9
20213,0,4i_0,0
20213,0,3i_0,0
20213,0,2i_0,7
20213,0,1i_0,8
20214,0,4i_0,0
20214,0,3i_0,0
20214,0,2i_0,7
20214,0,1i_0,8
20215,0,4i_0,0
20215,0,3i_0,0
20215,0,2i_0,6
20215,0,1i_0,7
20216,0,4i_0,0
20216,0,3i_0,0
20216,0,2i_0,5
20216,0,1i_0,6
20217,0,4i_0,0
20217,0,3i_0,0
20217,0,2i_0,5
20217,0,1i_0,6
20218,0,4i_0,0
20218,0,3i_0,0
20218,0,2i_0,5
20218,0,1i_0,4
20219,0,4i_0,0
20219,0,3i_0,0
20219,0,2i_0,4
20219,0,1i_0,5
20220,0,4i_0,0
20220,0,3i_0,0
20220,0,2i_0,4
20220,0,1i_0,4
20221,0,4i_0,0
20221,0,3i_0,0
20221,0,2i_0,3
20221,0,1i_0,3
20222,0,4i_0,0
20222,0,3i_0,0
20222,0,2i_0,3
20222,0,1i_0,3
20223,0,4i_0,0
20223,0,3i_0,0
20223,0,2i_0,2
20223,0,1i_0,2
20224,0,4i_0,0
20224,0,3i_0,0
20224,0,2i_0,1
20224,0,1i_0,2
20225,0,4i_0,0
20225,0,3i_0,0
20225,0,2i_0,1
20225,0,1i_0,1
20226,0,4i_0,0
20226,0,3i_0,0
20226,0,2i_0,0
20226,0,1i_0,0
20227,0,4i_0,0
20227,0,3i_0,0
20227,0,2i_0,0
20227,0,1i_0,0
20228,0,4i_0,0
20228,0,3i_0,0
20228,0,2i_0,0
20228,0,1i_0,0
20229,0,4i_0,0
20229,0,3i_0,0
20229,0,2i_0,0
20229,0,1i_0,0
20230,0,4i_0,0
20230,0,3i_0,0
20230,0,2i_0,0
20230,0,1i_0,0
20231,0,4i_0,0
20231,0,3i_0,0
20231,0,2i_0,0
20231,0,1i_0,0
20232,0,4i_0,0
20232,0,3i_0,0
20232,0,2i_0,1
20232,0,1i_0,0
20233,0,4i_0,0
20233,0,3i_0,0
20233,0,2i_0,1
20233,0,1i_0,1
20234,0,4i_0,0
20234,0,3i_0,0
20234,0,2i_0,2
20234,0,1i_0,2
20235,0,4i_0,0
20235,0,3i_0,0
20235,0,2i_0,3
20235,0,1i_0,3
20236,0,4i_0,0
20236,0,3i_0,0
20236,0,2i_0,3
20236,0,1i_0,4
20237,0,4i_0,0
20237,0,3i_0,0
20237,0,2i_0,4
20237,0,1i_0,5
20238,0,4i_0,0
20238,0,3i_0,0
20238,0,2i_0,5
20238,0,1i_0,6
20239,0,4i_0,0
20239,0,3i_0,0
20239,0,2i_0,6
20239,0,1i_0,6
20240,0,4i_0,0
20240,0,3i_0,0
20240,0,2i_0,7
20240,0,1i_0,7
20241,0,4i_0,0
20241,0,3i_0,0
20241,0,2i_0,8
20241,0,1i_0,8
20242,0,4i_0,0
20242,0,3i_0,0
20242,0,2i_0,9
20242,0,1i_0,9
20243,0,4i_0,0
20243,0,3i_0,0
20243,0,2i_0,9
20243,0,1i_0,9
20244,0,4i_0,0
20244,0,3i_0,0
20244,0,2i_0,9
20244,0,1i_0,9
20245,0,4i_0,0
20245,0,3i_0,0
20245,0,2i_0,9
20245,0,1i_0,10
20246,0,4i_0,0
20246,0,3i_0,0
20246,0,2i_0,10
20246,0,1i_0,10
20247,0,4i_0,0
20247,0,3i_0,0
20247,0,2i_0,10
20247,0,1i_0,10
20248,0,4i_0,0
20248,0,3i_0,0
20248,0,2i_0,10
20248,0,1i_0,10
20249,0,4i_0,0
20249,0,3i_0,0
20249,0,2i_0,10
20249,0,1i_0,11
20250,0,4i_0,0
20250,0,3i_0,0
20250,0,2i_0,10
20250,0,1i_0,11
20251,0,4i_0,0
20251,0,3i_0,0
20251,0,2i_0,10
20251,0,1i_0,11
20252,0,4i_0,0
20252,0,3i_0,0
20252,0,2i_0,11
20252,0,1i_0,11
20253,0,4i_0,0
20253,0,3i_0,0
20253,0,2i_0,11
20253,0,1i_0,12
20254,0,4i_0,0
20254,0,3i_0,0
20254,0,2i_0,11
20254,0,1i_0,12
20255,0,4i_0,0
20255,0,3i_0,0
20255,0,2i_0,11
20255,0,1i_0,12
20256,0,4i_0,0
20256,0,3i_0,0
20256,0,2i_0,11
20256,0,1i_0,12
20257,0,4i_0,0
20257,0,3i_0,0
20257,0,2i_0,11
20257,0,1i_0,12
20258,0,4i_0,0
20258,0,3i_0,0
20258,0,2i_0,11
20258,0,1i_0,12
20259,0,4i_0,0
20259,0,3i_0,0
20259,0,2i_0,12
20259,0,1i_0,13
20260,0,4i_0,0
20260,0,3i_0,0
20260,0,2i_0,12
20260,0,1i_0,13
20261,0,4i_0,0
20261,0,3i_0,0
20261,0,2i_0,12
20261,0,1i_0,13
20262,0,4i_0,0
20262,0,3i_0,0
20262,0,2i_0,12
20262,0,1i_0,13
20263,0,4i_0,0
20263,0,3i_0,0
20263,0,2i_0,12
20263,0,1i_0,13
20264,0,4i_0,0
20264,0,3i_0,0
20264,0,2i_0,13
20264,0,1i_0,14
20265,0,4i_0,0
20265,0,3i_0,0
20265,0,2i_0,13
20265,0,1i_0,14
20266,0,4i_0,0
20266,0,3i_0,0
20266,0,2i_0,13
20266,0,1i_0,14
20267,0,4i_0,0
20267,0,3i_0,0
20267,0,2i_0,13
20267,0,1i_0,14
20268,0,4i_0,0
20268,0,3i_0,0
20268,0,2i_0,13
20268,0,1i_0,14
20269,0,4i_0,0
20269,0,3i_0,0
20269,0,2i_0,13
20269,0,1i_0,14
20270,0,4i_0,0
20270,0,3i_0,0
20270,0,2i_0,13
20270,0,1i_0,15
20271,0,4i_0,0
20271,0,3i_0,0
20271,0,2i_0,13
20271,0,1i_0,15
20272,0,4i_0,0
20272,0,3i_0,0
20272,0,2i_0,14
20272,0,1i_0,15
20273,0,4i_0,0
20273,0,3i_0,0
20273,0,2i_0,14
20273,0,1i_0,15
20274,0,4i_0,0
20274,0,3i_0,0
20274,0,2i_0,14
20274,0,1i_0,16
20275,0,4i_0,0
20275,0,3i_0,0
20275,0,2i_0,14
20275,0,1i_0,16
20276,0,4i_0,0
20276,0,3i_0,0
20276,0,2i_0,15
20276,0,1i_0,16
20277,0,4i_0,0
20277,0,3i_0,0
20277,0,2i_0,15
20277,0,1i_0,16
20278,0,4i_0,0
20278,0,3i_0,0
20278,0,2i_0,15
20278,0,1i_0,17
20279,0,4i_0,0
20279,0,3i_0,0
20279,0,2i_0,15
20279,0,1i_0,17
20280,0,4i_0,0
20280,0,3i_0,0
20280,0,2i_0,15
20280,0,1i_0,17
20281,0,4i_0,0
20281,0,3i_0,0
20281,0,2i_0,15
20281,0,1i_0,17
20282,0,4i_0,0
20282,0,3i_0,0
20282,0,2i_0,16
20282,0,1i_0,18
20283,0,4i_0,0
20283,0,3i_0,0
20283,0,2i_0,16
20283,0,1i_0,18
20284,0,4i_0,0
20284,0,3i_0,0
20284,0,2i_0,16
20284,0,1i_0,18
20285,0,4i_0,0
20285,0,3i_0,0
20285,0,2i_0,17
20285,0,1i_0,18
20286,0,4i_0,0
20286,0,3i_0,0
20286,0,2i_0,17
20286,0,1i_0,19
20287,0,4i_0,0
20287,0,3i_0,0
20287,0,2i_0,17
20287,0,1i_0,19
20288,0,4i_0,0
20288,0,3i_0,0
20288,0,2i_0,17
20288,0,1i_0,19
20289,0,4i_0,0
20289,0,3i_0,0
20289,0,2i_0,18
20289,0,1i_0,19
20290,0,4i_0,0
20290,0,3i_0,0
20290,0,2i_0,18
20290,0,1i_0,20
20291,0,4i_0,0
20291,0,3i_0,0
20291,0,2i_0,18
20291,0,1i_0,20
20292,0,4i_0,0
20292,0,3i_0,0
20292,0,2i_0,18
20292,0,1i_0,20
20293,0,4i_0,0
20293,0,3i_0,0
20293,0,2i_0,18
20293,0,1i_0,20
20294,0,4i_0,0
20294,0,3i_0,0
20294,0,2i_0,19
20294,0,1i_0,20
20295,0,4i_0,0
20295,0,3i_0,0
20295,0,2i_0,19
20295,0,1i_0,21
20296,0,4i_0,0
20296,0,3i_0,0
20296,0,2i_0,19
20296,0,1i_0,21
20297,0,4i_0,0
20297,0,3i_0,0
20297,0,2i_0,19
20297,0,1i_0,21
20298,0,4i_0,0
20298,0,3i_0,0
20298,0,2i_0,20
20298,0,1i_0,21
20299,0,4i_0,0
20299,0,3i_0,0
20299,0,2i_0,20
20299,0,1i_0,21
20300,0,4i_0,0
20300,0,3i_0,0
20300,0,2i_0,20
20300,0,1i_0,22
20301,0,4i_0,0
20301,0,3i_0,0
20301,0,2i_0,20
20301,0,1i_0,22
20302,0,4i_0,0
20302,0,3i_0,0
20302,0,2i_0,21
20302,0,1i_0,22
20303,0,4i_0,0
20303,0,3i_0,0
20303,0,2i_0,21
20303,0,1i_0,23
20304,0,4i_0,0
20304,0,3i_0,0
20304,0,2i_0,20
20304,0,1i_0,22
20305,0,4i_0,0
20305,0,3i_0,0
20305,0,2i_0,20
20305,0,1i_0,22
20306,0,4i_0,0
20306,0,3i_0,0
20306,0,2i_0,20
20306,0,1i_0,22
20307,0,4i_0,0
20307,0,3i_0,0
20307,0,2i_0,20
20307,0,1i_0,21
20308,0,4i_0,0
20308,0,3i_0,0
20308,0,2i_0,20
20308,0,1i_0,22
20309,0,4i_0,0
20309,0,3i_0,0
20309,0,2i_0,19
20309,0,1i_0,21
20310,0,4i_0,0
20310,0,3i_0,0
20310,0,2i_0,19
20310,0,1i_0,20
20311,0,4i_0,0
20311,0,3i_0,0
20311,0,2i_0,18
20311,0,1i_0,20
20312,0,4i_0,0
20312,0,3i_0,0
20312,0,2i_0,18
20312,0,1i_0,19
20313,0,4i_0,0
20313,0,3i_0,0
20313,0,2i_0,19
20313,0,1i_0,20
20314,0,4i_0,0
20314,0,3i_0,0
20314,0,2i_0,19
20314,0,1i_0,21
20315,0,4i_0,0
20315,0,3i_0,0
20315,0,2i_0,19
20315,0,1i_0,21
20316,0,4i_0,0
20316,0,3i_0,0
20316,0,2i_0,19
20316,0,1i_0,22
20317,0,4i_0,0
20317,0,3i_0,0
20317,0,2i_0,20
20317,0,1i_0,22
20318,0,4i_0,0
20318,0,3i_0,0
20318,0,2i_0,20
20318,0,1i_0,21
20319,0,4i_0,0
20319,0,3i_0,0
20319,0,2i_0,20
20319,0,1i_0,21
20320,0,4i_0,0
20320,0,3i_0,0
20320,0,2i_0,21
20320,0,1i_0,21
20321,0,4i_0,0
20321,0,3i_0,0
20321,0,2i_0,22
20321,0,1i_0,21
20322,0,4i_0,0
20322,0,3i_0,0
20322,0,2i_0,22
20322,0,1i_0,22
20323,0,4i_0,0
20323,0,3i_0,0
20323,0,2i_0,21
20323,0,1i_0,20
20324,0,4i_0,0
20324,0,3i_0,0
20324,0,2i_0,21
20324,0,1i_0,21
20325,0,4i_0,0
20325,0,3i_0,0
20325,0,2i_0,21
20325,0,1i_0,21
20326,0,4i_0,0
20326,0,3i_0,0
20326,0,2i_0,21
20326,0,1i_0,21
20327,0,4i_0,0
20327,0,3i_0,0
20327,0,2i_0,21
20327,0,1i_0,21
20328,0,4i_0,0
20328,0,3i_0,0
20328,0,2i_0,22
20328,0,1i_0,21
20329,0,4i_0,0
20329,0,3i_0,0
20329,0,2i_0,20
20329,0,1i_0,21
20330,0,4i_0,0
20330,0,3i_0,0
20330,0,2i_0,20
20330,0,1i_0,21
20331,0,4i_0,0
20331,0,3i_0,0
20331,0,2i_0,21
20331,0,1i_0,21
20332,0,4i_0,0
20332,0,3i_0,0
20332,0,2i_0,20
20332,0,1i_0,19
20333,0,4i_0,0
20333,0,3i_0,0
20333,0,2i_0,19
20333,0,1i_0,18
20334,0,4i_0,0
20334,0,3i_0,0
20334,0,2i_0,19
20334,0,1i_0,19
20335,0,4i_0,0
20335,0,3i_0,0
20335,0,2i_0,17
20335,0,1i_0,17
20336,0,4i_0,0
20336,0,3i_0,0
20336,0,2i_0,18
20336,0,1i_0,16
20337,0,4i_0,0
20337,0,3i_0,0
20337,0,2i_0,17
20337,0,1i_0,16
20338,0,4i_0,0
20338,0,3i_0,0
20338,0,2i_0,17
20338,0,1i_0,16
20339,0,4i_0,0
20339,0,3i_0,0
20339,0,2i_0,17
20339,0,1i_0,15
20340,0,4i_0,0
20340,0,3i_0,0
20340,0,2i_0,16
20340,0,1i_0,16
20341,0,4i_0,0
20341,0,3i_0,0
20341,0,2i_0,17
20341,0,1i_0,16
20342,0,4i_0,0
20342,0,3i_0,0
20342,0,2i_0,16
20342,0,1i_0,15
20343,0,4i_0,0
20343,0,3i_0,0
20343,0,2i_0,16
20343,0,1i_0,14
20344,0,4i_0,0
20344,0,3i_0,0
20344,0,2i_0,15
20344,0,1i_0,15
20345,0,4i_0,0
20345,0,3i_0,0
20345,0,2i_0,14
20345,0,1i_0,14
20346,0,4i_0,0
20346,0,3i_0,0
20346,0,2i_0,13
20346,0,1i_0,13
20347,0,4i_0,0
20347,0,3i_0,0
20347,0,2i_0,12
20347,0,1i_0,13
20348,0,4i_0,0
20348,0,3i_0,0
20348,0,2i_0,11
20348,0,1i_0,11
20349,0,4i_0,0
20349,0,3i_0,0
20349,0,2i_0,10
20349,0,1i_0,10
20350,0,4i_0,0
20350,0,3i_0,0
20350,0,2i_0,10
20350,0,1i_0,9
20351,0,4i_0,0
20351,0,3i_0,0
20351,0,2i_0,9
20351,0,1i_0,9
20352,0,4i_0,0
20352,0,3i_0,0
20352,0,2i_0,8
20352,0,1i_0,8
20353,0,4i_0,0
20353,0,3i_0,0
20353,0,2i_0,7
20353,0,1i_0,7
20354,0,4i_0,0
20354,0,3i_0,0
20354,0,2i_0,7
20354,0,1i_0,6
20355,0,4i_0,0
20355,0,3i_0,0
20355,0,2i_0,6
20355,0,1i_0,5
20356,0,4i_0,0
20356,0,3i_0,0
20356,0,2i_0,5
20356,0,1i_0,4
20357,0,4i_0,0
20357,0,3i_0,0
20357,0,2i_0,5
20357,0,1i_0,4
20358,0,4i_0,0
20358,0,3i_0,0
20358,0,2i_0,3
20358,0,1i_0,3
20359,0,4i_0,0
20359,0,3i_0,0
20359,0,2i_0,3
20359,0,1i_0,2
20360,0,4i_0,0
20360,0,3i_0,0
20360,0,2i_0,2
20360,0,1i_0,2
20361,0,4i_0,0
20361,0,3i_0,0
20361,0,2i_0,1
20361,0,1i_0,1
20362,0,4i_0,0
20362,0,3i_0,0
20362,0,2i_0,1
20362,0,1i_0,1
20363,0,4i_0,0
20363,0,3i_0,0
20363,0,2i_0,1
20363,0,1i_0,0
20364,0,4i_0,0
20364,0,3i_0,0
20364,0,2i_0,0
20364,0,1i_0,0
20365,0,4i_0,0
20365,0,3i_0,0
20365,0,2i_0,0
20365,0,1i_0,0
20366,0,4i_0,0
20366,0,3i_0,0
20366,0,2i_0,0
20366,0,1i_0,0
20367,0,4i_0,0
20367,0,3i_0,0
20367,0,2i_0,0
20367,0,1i_0,0
20368,0,4i_0,0
20368,0,3i_0,0
20368,0,2i_0,0
20368,0,1i_0,0
20369,0,4i_0,0
20369,0,3i_0,0
20369,0,2i_0,0
20369,0,1i_0,0
20370,0,4i_0,0
20370,0,3i_0,0
20370,0,2i_0,0
20370,0,1i_0,0
20371,0,4i_0,0
20371,0,3i_0,0
20371,0,2i_0,0
20371,0,1i_0,0
20372,0,4i_0,0
20372,0,3i_0,0
20372,0,2i_0,0
20372,0,1i_0,0
20373,0,4i_0,0
20373,0,3i_0,0
20373,0,2i_0,0
20373,0,1i_0,0
20374,0,4i_0,0
20374,0,3i_0,0
20374,0,2i_0,0
20374,0,1i_0,0
20375,0,4i_0,0
20375,0,3i_0,0
20375,0,2i_0,0
20375,0,1i_0,0
20376,0,4i_0,0
20376,0,3i_0,0
20376,0,2i_0,0
20376,0,1i_0,0
20377,0,4i_0,0
20377,0,3i_0,0
20377,0,2i_0,0
20377,0,1i_0,0
