step,tl_id,lane_idqueue_length
9051,0,3i_0,11
9051,0,2i_0,3
9051,0,1i_0,2
9052,0,4i_0,0
9052,0,3i_0,10
9052,0,2i_0,3
9052,0,1i_0,2
9053,0,4i_0,0
9053,0,3i_0,10
9053,0,2i_0,4
9053,0,1i_0,2
9054,0,4i_0,0
9054,0,3i_0,10
9054,0,2i_0,3
9054,0,1i_0,1
9055,0,4i_0,0
9055,0,3i_0,10
9055,0,2i_0,2
9055,0,1i_0,1
9056,0,4i_0,0
9056,0,3i_0,9
9056,0,2i_0,2
9056,0,1i_0,0
9057,0,4i_0,0
9057,0,3i_0,10
9057,0,2i_0,2
9057,0,1i_0,0
9058,0,4i_0,0
9058,0,3i_0,10
9058,0,2i_0,1
9058,0,1i_0,0
9059,0,4i_0,0
9059,0,3i_0,11
9059,0,2i_0,1
9059,0,1i_0,0
9060,0,4i_0,0
9060,0,3i_0,11
9060,0,2i_0,0
9060,0,1i_0,0
9061,0,4i_0,0
9061,0,3i_0,12
9061,0,2i_0,0
9061,0,1i_0,0
9062,0,4i_0,0
9062,0,3i_0,12
9062,0,2i_0,0
9062,0,1i_0,0
9063,0,4i_0,0
9063,0,3i_0,13
9063,0,2i_0,0
9063,0,1i_0,0
9064,0,4i_0,0
9064,0,3i_0,14
9064,0,2i_0,0
9064,0,1i_0,0
9065,0,4i_0,0
9065,0,3i_0,15
9065,0,2i_0,0
9065,0,1i_0,0
9066,0,4i_0,0
9066,0,3i_0,16
9066,0,2i_0,0
9066,0,1i_0,0
9067,0,4i_0,0
9067,0,3i_0,17
9067,0,2i_0,0
9067,0,1i_0,0
9068,0,4i_0,0
9068,0,3i_0,18
9068,0,2i_0,0
9068,0,1i_0,0
9069,0,4i_0,0
9069,0,3i_0,19
9069,0,2i_0,0
9069,0,1i_0,0
9070,0,4i_0,0
9070,0,3i_0,20
9070,0,2i_0,0
9070,0,1i_0,0
9071,0,4i_0,0
9071,0,3i_0,20
9071,0,2i_0,0
9071,0,1i_0,0
9072,0,4i_0,0
9072,0,3i_0,20
9072,0,2i_0,0
9072,0,1i_0,0
9073,0,4i_0,0
9073,0,3i_0,20
9073,0,2i_0,0
9073,0,1i_0,0
9074,0,4i_0,0
9074,0,3i_0,21
9074,0,2i_0,0
9074,0,1i_0,0
9075,0,4i_0,0
9075,0,3i_0,21
9075,0,2i_0,0
9075,0,1i_0,0
9076,0,4i_0,0
9076,0,3i_0,21
9076,0,2i_0,0
9076,0,1i_0,0
9077,0,4i_0,0
9077,0,3i_0,21
9077,0,2i_0,0
9077,0,1i_0,0
9078,0,4i_0,0
9078,0,3i_0,22
9078,0,2i_0,0
9078,0,1i_0,0
9079,0,4i_0,0
9079,0,3i_0,22
9079,0,2i_0,0
9079,0,1i_0,0
9080,0,4i_0,0
9080,0,3i_0,22
9080,0,2i_0,0
9080,0,1i_0,0
9081,0,4i_0,0
9081,0,3i_0,22
9081,0,2i_0,0
9081,0,1i_0,0
9082,0,4i_0,0
9082,0,3i_0,23
9082,0,2i_0,0
9082,0,1i_0,0
9083,0,4i_0,0
9083,0,3i_0,23
9083,0,2i_0,0
9083,0,1i_0,0
9084,0,4i_0,0
9084,0,3i_0,23
9084,0,2i_0,0
9084,0,1i_0,0
9085,0,4i_0,0
9085,0,3i_0,24
9085,0,2i_0,0
9085,0,1i_0,0
9086,0,4i_0,0
9086,0,3i_0,24
9086,0,2i_0,0
9086,0,1i_0,0
9087,0,4i_0,0
9087,0,3i_0,24
9087,0,2i_0,0
9087,0,1i_0,0
9088,0,4i_0,0
9088,0,3i_0,25
9088,0,2i_0,0
9088,0,1i_0,0
9089,0,4i_0,0
9089,0,3i_0,25
9089,0,2i_0,0
9089,0,1i_0,0
9090,0,4i_0,0
9090,0,3i_0,25
9090,0,2i_0,0
9090,0,1i_0,1
9091,0,4i_0,0
9091,0,3i_0,25
9091,0,2i_0,0
9091,0,1i_0,1
9092,0,4i_0,0
9092,0,3i_0,25
9092,0,2i_0,0
9092,0,1i_0,1
9093,0,4i_0,0
9093,0,3i_0,25
9093,0,2i_0,0
9093,0,1i_0,1
9094,0,4i_0,0
9094,0,3i_0,25
9094,0,2i_0,0
9094,0,1i_0,2
9095,0,4i_0,0
9095,0,3i_0,24
9095,0,2i_0,1
9095,0,1i_0,2
9096,0,4i_0,0
9096,0,3i_0,24
9096,0,2i_0,1
9096,0,1i_0,2
9097,0,4i_0,0
9097,0,3i_0,23
9097,0,2i_0,1
9097,0,1i_0,2
9098,0,4i_0,0
9098,0,3i_0,22
9098,0,2i_0,1
9098,0,1i_0,2
9099,0,4i_0,0
9099,0,3i_0,22
9099,0,2i_0,1
9099,0,1i_0,3
9100,0,4i_0,0
9100,0,3i_0,21
9100,0,2i_0,2
9100,0,1i_0,3
9101,0,4i_0,0
9101,0,3i_0,20
9101,0,2i_0,2
9101,0,1i_0,3
9102,0,4i_0,0
9102,0,3i_0,19
9102,0,2i_0,2
9102,0,1i_0,3
9103,0,4i_0,0
9103,0,3i_0,19
9103,0,2i_0,2
9103,0,1i_0,3
9104,0,4i_0,0
9104,0,3i_0,17
9104,0,2i_0,2
9104,0,1i_0,4
9105,0,4i_0,0
9105,0,3i_0,19
9105,0,2i_0,3
9105,0,1i_0,4
9106,0,4i_0,0
9106,0,3i_0,18
9106,0,2i_0,2
9106,0,1i_0,3
9107,0,4i_0,0
9107,0,3i_0,18
9107,0,2i_0,2
9107,0,1i_0,3
9108,0,4i_0,0
9108,0,3i_0,18
9108,0,2i_0,2
9108,0,1i_0,4
9109,0,4i_0,0
9109,0,3i_0,19
9109,0,2i_0,2
9109,0,1i_0,4
9110,0,4i_0,0
9110,0,3i_0,19
9110,0,2i_0,1
9110,0,1i_0,3
9111,0,4i_0,0
9111,0,3i_0,18
9111,0,2i_0,0
9111,0,1i_0,2
9112,0,4i_0,0
9112,0,3i_0,18
9112,0,2i_0,0
9112,0,1i_0,1
9113,0,4i_0,0
9113,0,3i_0,18
9113,0,2i_0,0
9113,0,1i_0,1
9114,0,4i_0,0
9114,0,3i_0,18
9114,0,2i_0,0
9114,0,1i_0,0
9115,0,4i_0,0
9115,0,3i_0,19
9115,0,2i_0,0
9115,0,1i_0,0
9116,0,4i_0,0
9116,0,3i_0,19
9116,0,2i_0,0
9116,0,1i_0,0
9117,0,4i_0,0
9117,0,3i_0,18
9117,0,2i_0,0
9117,0,1i_0,0
9118,0,4i_0,0
9118,0,3i_0,19
9118,0,2i_0,0
9118,0,1i_0,0
9119,0,4i_0,0
9119,0,3i_0,19
9119,0,2i_0,0
9119,0,1i_0,0
9120,0,4i_0,0
9120,0,3i_0,19
9120,0,2i_0,0
9120,0,1i_0,0
9121,0,4i_0,0
9121,0,3i_0,19
9121,0,2i_0,0
9121,0,1i_0,0
9122,0,4i_0,0
9122,0,3i_0,19
9122,0,2i_0,0
9122,0,1i_0,0
9123,0,4i_0,0
9123,0,3i_0,20
9123,0,2i_0,0
9123,0,1i_0,0
9124,0,4i_0,0
9124,0,3i_0,20
9124,0,2i_0,0
9124,0,1i_0,0
9125,0,4i_0,0
9125,0,3i_0,20
9125,0,2i_0,0
9125,0,1i_0,0
9126,0,4i_0,0
9126,0,3i_0,20
9126,0,2i_0,0
9126,0,1i_0,1
9127,0,4i_0,0
9127,0,3i_0,21
9127,0,2i_0,1
9127,0,1i_0,1
9128,0,4i_0,0
9128,0,3i_0,22
9128,0,2i_0,1
9128,0,1i_0,1
9129,0,4i_0,0
9129,0,3i_0,21
9129,0,2i_0,1
9129,0,1i_0,1
9130,0,4i_0,0
9130,0,3i_0,22
9130,0,2i_0,1
9130,0,1i_0,2
9131,0,4i_0,0
9131,0,3i_0,23
9131,0,2i_0,1
9131,0,1i_0,2
9132,0,4i_0,0
9132,0,3i_0,23
9132,0,2i_0,1
9132,0,1i_0,2
9133,0,4i_0,0
9133,0,3i_0,22
9133,0,2i_0,2
9133,0,1i_0,2
9134,0,4i_0,0
9134,0,3i_0,22
9134,0,2i_0,2
9134,0,1i_0,2
9135,0,4i_0,0
9135,0,3i_0,21
9135,0,2i_0,2
9135,0,1i_0,3
9136,0,4i_0,0
9136,0,3i_0,22
9136,0,2i_0,2
9136,0,1i_0,3
9137,0,4i_0,0
9137,0,3i_0,21
9137,0,2i_0,3
9137,0,1i_0,3
9138,0,4i_0,0
9138,0,3i_0,20
9138,0,2i_0,3
9138,0,1i_0,3
9139,0,4i_0,0
9139,0,3i_0,19
9139,0,2i_0,3
9139,0,1i_0,3
9140,0,4i_0,0
9140,0,3i_0,19
9140,0,2i_0,3
9140,0,1i_0,4
9141,0,4i_0,0
9141,0,3i_0,18
9141,0,2i_0,3
9141,0,1i_0,4
9142,0,4i_0,0
9142,0,3i_0,17
9142,0,2i_0,4
9142,0,1i_0,4
9143,0,4i_0,0
9143,0,3i_0,16
9143,0,2i_0,4
9143,0,1i_0,4
9144,0,4i_0,0
9144,0,3i_0,15
9144,0,2i_0,4
9144,0,1i_0,5
9145,0,4i_0,0
9145,0,3i_0,15
9145,0,2i_0,4
9145,0,1i_0,5
9146,0,4i_0,0
9146,0,3i_0,14
9146,0,2i_0,4
9146,0,1i_0,5
9147,0,4i_0,0
9147,0,3i_0,13
9147,0,2i_0,5
9147,0,1i_0,5
9148,0,4i_0,0
9148,0,3i_0,14
9148,0,2i_0,5
9148,0,1i_0,6
9149,0,4i_0,0
9149,0,3i_0,12
9149,0,2i_0,5
9149,0,1i_0,6
9150,0,4i_0,0
9150,0,3i_0,12
9150,0,2i_0,5
9150,0,1i_0,6
9151,0,4i_0,0
9151,0,3i_0,12
9151,0,2i_0,6
9151,0,1i_0,6
9152,0,4i_0,0
9152,0,3i_0,13
9152,0,2i_0,5
9152,0,1i_0,5
9153,0,4i_0,0
9153,0,3i_0,12
9153,0,2i_0,5
9153,0,1i_0,6
9154,0,4i_0,0
9154,0,3i_0,12
9154,0,2i_0,5
9154,0,1i_0,6
9155,0,4i_0,0
9155,0,3i_0,12
9155,0,2i_0,5
9155,0,1i_0,6
9156,0,4i_0,0
9156,0,3i_0,12
9156,0,2i_0,4
9156,0,1i_0,5
9157,0,4i_0,0
9157,0,3i_0,12
9157,0,2i_0,4
9157,0,1i_0,4
9158,0,4i_0,0
9158,0,3i_0,12
9158,0,2i_0,3
9158,0,1i_0,3
9159,0,4i_0,0
9159,0,3i_0,12
9159,0,2i_0,2
9159,0,1i_0,2
9160,0,4i_0,0
9160,0,3i_0,12
9160,0,2i_0,1
9160,0,1i_0,2
9161,0,4i_0,0
9161,0,3i_0,12
9161,0,2i_0,1
9161,0,1i_0,2
9162,0,4i_0,0
9162,0,3i_0,13
9162,0,2i_0,0
9162,0,1i_0,1
9163,0,4i_0,0
9163,0,3i_0,14
9163,0,2i_0,0
9163,0,1i_0,0
9164,0,4i_0,0
9164,0,3i_0,14
9164,0,2i_0,0
9164,0,1i_0,0
9165,0,4i_0,0
9165,0,3i_0,14
9165,0,2i_0,0
9165,0,1i_0,0
9166,0,4i_0,0
9166,0,3i_0,15
9166,0,2i_0,0
9166,0,1i_0,0
9167,0,4i_0,0
9167,0,3i_0,16
9167,0,2i_0,0
9167,0,1i_0,0
9168,0,4i_0,0
9168,0,3i_0,16
9168,0,2i_0,0
9168,0,1i_0,0
9169,0,4i_0,0
9169,0,3i_0,17
9169,0,2i_0,0
9169,0,1i_0,0
9170,0,4i_0,0
9170,0,3i_0,18
9170,0,2i_0,0
9170,0,1i_0,0
9171,0,4i_0,0
9171,0,3i_0,19
9171,0,2i_0,0
9171,0,1i_0,0
9172,0,4i_0,0
9172,0,3i_0,20
9172,0,2i_0,0
9172,0,1i_0,0
9173,0,4i_0,0
9173,0,3i_0,21
9173,0,2i_0,0
9173,0,1i_0,0
9174,0,4i_0,0
9174,0,3i_0,21
9174,0,2i_0,0
9174,0,1i_0,0
9175,0,4i_0,0
9175,0,3i_0,21
9175,0,2i_0,0
9175,0,1i_0,0
9176,0,4i_0,0
9176,0,3i_0,21
9176,0,2i_0,0
9176,0,1i_0,0
9177,0,4i_0,0
9177,0,3i_0,22
9177,0,2i_0,0
9177,0,1i_0,0
9178,0,4i_0,0
9178,0,3i_0,22
9178,0,2i_0,0
9178,0,1i_0,0
9179,0,4i_0,0
9179,0,3i_0,22
9179,0,2i_0,0
9179,0,1i_0,0
9180,0,4i_0,0
9180,0,3i_0,22
9180,0,2i_0,0
9180,0,1i_0,0
9181,0,4i_0,0
9181,0,3i_0,23
9181,0,2i_0,0
9181,0,1i_0,0
9182,0,4i_0,0
9182,0,3i_0,23
9182,0,2i_0,0
9182,0,1i_0,0
9183,0,4i_0,0
9183,0,3i_0,23
9183,0,2i_0,0
9183,0,1i_0,0
9184,0,4i_0,0
9184,0,3i_0,24
9184,0,2i_0,0
9184,0,1i_0,0
9185,0,4i_0,0
9185,0,3i_0,24
9185,0,2i_0,1
9185,0,1i_0,0
9186,0,4i_0,0
9186,0,3i_0,24
9186,0,2i_0,1
9186,0,1i_0,0
9187,0,4i_0,0
9187,0,3i_0,23
9187,0,2i_0,1
9187,0,1i_0,1
9188,0,4i_0,0
9188,0,3i_0,24
9188,0,2i_0,1
9188,0,1i_0,1
9189,0,4i_0,0
9189,0,3i_0,24
9189,0,2i_0,1
9189,0,1i_0,1
9190,0,4i_0,0
9190,0,3i_0,23
9190,0,2i_0,2
9190,0,1i_0,1
9191,0,4i_0,0
9191,0,3i_0,24
9191,0,2i_0,2
9191,0,1i_0,1
9192,0,4i_0,0
9192,0,3i_0,23
9192,0,2i_0,2
9192,0,1i_0,2
9193,0,4i_0,0
9193,0,3i_0,22
9193,0,2i_0,2
9193,0,1i_0,2
9194,0,4i_0,0
9194,0,3i_0,22
9194,0,2i_0,3
9194,0,1i_0,2
9195,0,4i_0,0
9195,0,3i_0,21
9195,0,2i_0,3
9195,0,1i_0,2
9196,0,4i_0,0
9196,0,3i_0,20
9196,0,2i_0,3
9196,0,1i_0,3
9197,0,4i_0,0
9197,0,3i_0,19
9197,0,2i_0,3
9197,0,1i_0,3
9198,0,4i_0,0
9198,0,3i_0,18
9198,0,2i_0,3
9198,0,1i_0,3
9199,0,4i_0,0
9199,0,3i_0,18
9199,0,2i_0,4
9199,0,1i_0,3
9200,0,4i_0,0
9200,0,3i_0,17
9200,0,2i_0,4
9200,0,1i_0,3
9201,0,4i_0,0
9201,0,3i_0,17
9201,0,2i_0,4
9201,0,1i_0,4
9202,0,4i_0,0
9202,0,3i_0,15
9202,0,2i_0,4
9202,0,1i_0,4
9203,0,4i_0,0
9203,0,3i_0,15
9203,0,2i_0,4
9203,0,1i_0,4
9204,0,4i_0,0
9204,0,3i_0,14
9204,0,2i_0,4
9204,0,1i_0,4
9205,0,4i_0,0
9205,0,3i_0,13
9205,0,2i_0,4
9205,0,1i_0,5
9206,0,4i_0,0
9206,0,3i_0,13
9206,0,2i_0,4
9206,0,1i_0,5
9207,0,4i_0,0
9207,0,3i_0,12
9207,0,2i_0,5
9207,0,1i_0,5
9208,0,4i_0,0
9208,0,3i_0,11
9208,0,2i_0,5
9208,0,1i_0,5
9209,0,4i_0,0
9209,0,3i_0,9
9209,0,2i_0,5
9209,0,1i_0,5
9210,0,4i_0,0
9210,0,3i_0,9
9210,0,2i_0,5
9210,0,1i_0,6
9211,0,4i_0,0
9211,0,3i_0,8
9211,0,2i_0,5
9211,0,1i_0,6
9212,0,4i_0,0
9212,0,3i_0,7
9212,0,2i_0,5
9212,0,1i_0,6
9213,0,4i_0,0
9213,0,3i_0,6
9213,0,2i_0,5
9213,0,1i_0,6
9214,0,4i_0,0
9214,0,3i_0,5
9214,0,2i_0,5
9214,0,1i_0,6
9215,0,4i_0,0
9215,0,3i_0,5
9215,0,2i_0,5
9215,0,1i_0,6
9216,0,4i_0,0
9216,0,3i_0,4
9216,0,2i_0,5
9216,0,1i_0,6
9217,0,4i_0,0
9217,0,3i_0,3
9217,0,2i_0,6
9217,0,1i_0,6
9218,0,4i_0,0
9218,0,3i_0,2
9218,0,2i_0,6
9218,0,1i_0,6
9219,0,4i_0,0
9219,0,3i_0,1
9219,0,2i_0,6
9219,0,1i_0,7
9220,0,4i_0,0
9220,0,3i_0,1
9220,0,2i_0,6
9220,0,1i_0,7
9221,0,4i_0,0
9221,0,3i_0,1
9221,0,2i_0,6
9221,0,1i_0,7
9222,0,4i_0,0
9222,0,3i_0,1
9222,0,2i_0,6
9222,0,1i_0,7
9223,0,4i_0,0
9223,0,3i_0,2
9223,0,2i_0,7
9223,0,1i_0,7
9224,0,4i_0,0
9224,0,3i_0,2
9224,0,2i_0,7
9224,0,1i_0,8
9225,0,4i_0,0
9225,0,3i_0,3
9225,0,2i_0,6
9225,0,1i_0,7
9226,0,4i_0,0
9226,0,3i_0,4
9226,0,2i_0,6
9226,0,1i_0,7
9227,0,4i_0,0
9227,0,3i_0,5
9227,0,2i_0,7
9227,0,1i_0,7
9228,0,4i_0,0
9228,0,3i_0,6
9228,0,2i_0,6
9228,0,1i_0,6
9229,0,4i_0,0
9229,0,3i_0,7
9229,0,2i_0,5
9229,0,1i_0,6
9230,0,4i_0,0
9230,0,3i_0,7
9230,0,2i_0,5
9230,0,1i_0,6
9231,0,4i_0,0
9231,0,3i_0,8
9231,0,2i_0,4
9231,0,1i_0,5
9232,0,4i_0,0
9232,0,3i_0,9
9232,0,2i_0,4
9232,0,1i_0,4
9233,0,4i_0,0
9233,0,3i_0,10
9233,0,2i_0,3
9233,0,1i_0,5
9234,0,4i_0,0
9234,0,3i_0,11
9234,0,2i_0,2
9234,0,1i_0,3
9235,0,4i_0,0
9235,0,3i_0,12
9235,0,2i_0,1
9235,0,1i_0,2
9236,0,4i_0,0
9236,0,3i_0,13
9236,0,2i_0,1
9236,0,1i_0,1
9237,0,4i_0,0
9237,0,3i_0,13
9237,0,2i_0,1
9237,0,1i_0,0
9238,0,4i_0,0
9238,0,3i_0,14
9238,0,2i_0,0
9238,0,1i_0,0
9239,0,4i_0,0
9239,0,3i_0,14
9239,0,2i_0,0
9239,0,1i_0,0
9240,0,4i_0,0
9240,0,3i_0,14
9240,0,2i_0,0
9240,0,1i_0,0
9241,0,4i_0,0
9241,0,3i_0,15
9241,0,2i_0,0
9241,0,1i_0,0
9242,0,4i_0,0
9242,0,3i_0,15
9242,0,2i_0,0
9242,0,1i_0,0
9243,0,4i_0,0
9243,0,3i_0,15
9243,0,2i_0,0
9243,0,1i_0,0
9244,0,4i_0,0
9244,0,3i_0,15
9244,0,2i_0,0
9244,0,1i_0,0
9245,0,4i_0,0
9245,0,3i_0,16
9245,0,2i_0,0
9245,0,1i_0,0
9246,0,4i_0,0
9246,0,3i_0,16
9246,0,2i_0,0
9246,0,1i_0,0
9247,0,4i_0,0
9247,0,3i_0,16
9247,0,2i_0,0
9247,0,1i_0,0
9248,0,4i_0,0
9248,0,3i_0,16
9248,0,2i_0,0
9248,0,1i_0,0
9249,0,4i_0,0
9249,0,3i_0,17
9249,0,2i_0,0
9249,0,1i_0,0
9250,0,4i_0,0
9250,0,3i_0,17
9250,0,2i_0,0
9250,0,1i_0,0
9251,0,4i_0,0
9251,0,3i_0,17
9251,0,2i_0,0
9251,0,1i_0,0
9252,0,4i_0,0
9252,0,3i_0,17
9252,0,2i_0,0
9252,0,1i_0,0
9253,0,4i_0,0
9253,0,3i_0,18
9253,0,2i_0,0
9253,0,1i_0,0
9254,0,4i_0,0
9254,0,3i_0,18
9254,0,2i_0,0
9254,0,1i_0,0
9255,0,4i_0,0
9255,0,3i_0,18
9255,0,2i_0,0
9255,0,1i_0,0
9256,0,4i_0,0
9256,0,3i_0,18
9256,0,2i_0,0
9256,0,1i_0,0
9257,0,4i_0,0
9257,0,3i_0,19
9257,0,2i_0,0
9257,0,1i_0,0
9258,0,4i_0,0
9258,0,3i_0,19
9258,0,2i_0,0
9258,0,1i_0,0
9259,0,4i_0,0
9259,0,3i_0,19
9259,0,2i_0,0
9259,0,1i_0,0
9260,0,4i_0,0
9260,0,3i_0,20
9260,0,2i_0,0
9260,0,1i_0,0
9261,0,4i_0,0
9261,0,3i_0,20
9261,0,2i_0,0
9261,0,1i_0,0
9262,0,4i_0,0
9262,0,3i_0,20
9262,0,2i_0,0
9262,0,1i_0,0
9263,0,4i_0,0
9263,0,3i_0,20
9263,0,2i_0,0
9263,0,1i_0,0
9264,0,4i_0,0
9264,0,3i_0,20
9264,0,2i_0,0
9264,0,1i_0,0
9265,0,4i_0,0
9265,0,3i_0,21
9265,0,2i_0,0
9265,0,1i_0,0
9266,0,4i_0,0
9266,0,3i_0,21
9266,0,2i_0,0
9266,0,1i_0,0
9267,0,4i_0,0
9267,0,3i_0,21
9267,0,2i_0,0
9267,0,1i_0,0
9268,0,4i_0,0
9268,0,3i_0,21
9268,0,2i_0,0
9268,0,1i_0,0
9269,0,4i_0,0
9269,0,3i_0,22
9269,0,2i_0,0
9269,0,1i_0,0
9270,0,4i_0,0
9270,0,3i_0,22
9270,0,2i_0,0
9270,0,1i_0,0
9271,0,4i_0,0
9271,0,3i_0,22
9271,0,2i_0,0
9271,0,1i_0,0
9272,0,4i_0,0
9272,0,3i_0,22
9272,0,2i_0,0
9272,0,1i_0,0
9273,0,4i_0,0
9273,0,3i_0,23
9273,0,2i_0,0
9273,0,1i_0,0
9274,0,4i_0,0
9274,0,3i_0,23
9274,0,2i_0,0
9274,0,1i_0,0
9275,0,4i_0,0
9275,0,3i_0,23
9275,0,2i_0,0
9275,0,1i_0,0
9276,0,4i_0,0
9276,0,3i_0,23
9276,0,2i_0,0
9276,0,1i_0,0
9277,0,4i_0,0
9277,0,3i_0,24
9277,0,2i_0,0
9277,0,1i_0,0
9278,0,4i_0,0
9278,0,3i_0,24
9278,0,2i_0,0
9278,0,1i_0,0
9279,0,4i_0,0
9279,0,3i_0,24
9279,0,2i_0,0
9279,0,1i_0,0
9280,0,4i_0,0
9280,0,3i_0,25
9280,0,2i_0,0
9280,0,1i_0,0
9281,0,4i_0,0
9281,0,3i_0,25
9281,0,2i_0,0
9281,0,1i_0,0
9282,0,4i_0,0
9282,0,3i_0,25
9282,0,2i_0,0
9282,0,1i_0,0
9283,0,4i_0,0
9283,0,3i_0,26
9283,0,2i_0,0
9283,0,1i_0,0
9284,0,4i_0,0
9284,0,3i_0,26
9284,0,2i_0,0
9284,0,1i_0,0
9285,0,4i_0,0
9285,0,3i_0,26
9285,0,2i_0,0
9285,0,1i_0,0
9286,0,4i_0,0
9286,0,3i_0,26
9286,0,2i_0,0
9286,0,1i_0,0
9287,0,4i_0,0
9287,0,3i_0,26
9287,0,2i_0,0
9287,0,1i_0,0
9288,0,4i_0,0
9288,0,3i_0,26
9288,0,2i_0,0
9288,0,1i_0,0
9289,0,4i_0,0
9289,0,3i_0,26
9289,0,2i_0,0
9289,0,1i_0,0
9290,0,4i_0,0
9290,0,3i_0,26
9290,0,2i_0,0
9290,0,1i_0,0
9291,0,4i_0,0
9291,0,3i_0,26
9291,0,2i_0,0
9291,0,1i_0,0
9292,0,4i_0,0
9292,0,3i_0,26
9292,0,2i_0,0
9292,0,1i_0,0
9293,0,4i_0,0
9293,0,3i_0,26
9293,0,2i_0,0
9293,0,1i_0,0
9294,0,4i_0,0
9294,0,3i_0,26
9294,0,2i_0,0
9294,0,1i_0,0
9295,0,4i_0,0
9295,0,3i_0,26
9295,0,2i_0,0
9295,0,1i_0,0
9296,0,4i_0,0
9296,0,3i_0,26
9296,0,2i_0,0
9296,0,1i_0,0
9297,0,4i_0,0
9297,0,3i_0,26
9297,0,2i_0,0
9297,0,1i_0,0
9298,0,4i_0,0
9298,0,3i_0,26
9298,0,2i_0,1
9298,0,1i_0,0
9299,0,4i_0,0
9299,0,3i_0,25
9299,0,2i_0,1
9299,0,1i_0,0
9300,0,4i_0,0
9300,0,3i_0,25
9300,0,2i_0,1
9300,0,1i_0,0
9301,0,4i_0,0
9301,0,3i_0,25
9301,0,2i_0,1
9301,0,1i_0,0
9302,0,4i_0,0
9302,0,3i_0,24
9302,0,2i_0,1
9302,0,1i_0,0
9303,0,4i_0,0
9303,0,3i_0,23
9303,0,2i_0,1
9303,0,1i_0,0
9304,0,4i_0,0
9304,0,3i_0,23
9304,0,2i_0,2
9304,0,1i_0,1
9305,0,4i_0,0
9305,0,3i_0,22
9305,0,2i_0,2
9305,0,1i_0,1
9306,0,4i_0,0
9306,0,3i_0,21
9306,0,2i_0,2
9306,0,1i_0,1
9307,0,4i_0,0
9307,0,3i_0,20
9307,0,2i_0,2
9307,0,1i_0,1
9308,0,4i_0,0
9308,0,3i_0,19
9308,0,2i_0,2
9308,0,1i_0,2
9309,0,4i_0,0
9309,0,3i_0,19
9309,0,2i_0,3
9309,0,1i_0,2
9310,0,4i_0,0
9310,0,3i_0,18
9310,0,2i_0,3
9310,0,1i_0,2
9311,0,4i_0,0
9311,0,3i_0,17
9311,0,2i_0,3
9311,0,1i_0,2
9312,0,4i_0,0
9312,0,3i_0,16
9312,0,2i_0,3
9312,0,1i_0,2
9313,0,4i_0,0
9313,0,3i_0,16
9313,0,2i_0,3
9313,0,1i_0,3
9314,0,4i_0,0
9314,0,3i_0,15
9314,0,2i_0,3
9314,0,1i_0,3
9315,0,4i_0,0
9315,0,3i_0,14
9315,0,2i_0,4
9315,0,1i_0,3
9316,0,4i_0,0
9316,0,3i_0,14
9316,0,2i_0,4
9316,0,1i_0,3
9317,0,4i_0,0
9317,0,3i_0,13
9317,0,2i_0,4
9317,0,1i_0,3
9318,0,4i_0,0
9318,0,3i_0,12
9318,0,2i_0,4
9318,0,1i_0,4
9319,0,4i_0,0
9319,0,3i_0,11
9319,0,2i_0,5
9319,0,1i_0,4
9320,0,4i_0,0
9320,0,3i_0,11
9320,0,2i_0,5
9320,0,1i_0,4
9321,0,4i_0,0
9321,0,3i_0,10
9321,0,2i_0,5
9321,0,1i_0,4
9322,0,4i_0,0
9322,0,3i_0,8
9322,0,2i_0,5
9322,0,1i_0,4
9323,0,4i_0,0
9323,0,3i_0,7
9323,0,2i_0,6
9323,0,1i_0,4
9324,0,4i_0,0
9324,0,3i_0,6
9324,0,2i_0,7
9324,0,1i_0,5
9325,0,4i_0,0
9325,0,3i_0,6
9325,0,2i_0,6
9325,0,1i_0,5
9326,0,4i_0,0
9326,0,3i_0,4
9326,0,2i_0,6
9326,0,1i_0,5
9327,0,4i_0,0
9327,0,3i_0,4
9327,0,2i_0,6
9327,0,1i_0,5
9328,0,4i_0,0
9328,0,3i_0,3
9328,0,2i_0,7
9328,0,1i_0,5
9329,0,4i_0,0
9329,0,3i_0,2
9329,0,2i_0,7
9329,0,1i_0,5
9330,0,4i_0,0
9330,0,3i_0,1
9330,0,2i_0,7
9330,0,1i_0,5
9331,0,4i_0,0
9331,0,3i_0,1
9331,0,2i_0,7
9331,0,1i_0,6
9332,0,4i_0,0
9332,0,3i_0,0
9332,0,2i_0,7
9332,0,1i_0,6
9333,0,4i_0,0
9333,0,3i_0,0
9333,0,2i_0,8
9333,0,1i_0,6
9334,0,4i_0,0
9334,0,3i_0,0
9334,0,2i_0,8
9334,0,1i_0,6
9335,0,4i_0,0
9335,0,3i_0,0
9335,0,2i_0,8
9335,0,1i_0,6
9336,0,4i_0,0
9336,0,3i_0,0
9336,0,2i_0,8
9336,0,1i_0,7
9337,0,4i_0,0
9337,0,3i_0,0
9337,0,2i_0,8
9337,0,1i_0,7
9338,0,4i_0,0
9338,0,3i_0,0
9338,0,2i_0,9
9338,0,1i_0,7
9339,0,4i_0,0
9339,0,3i_0,0
9339,0,2i_0,9
9339,0,1i_0,7
9340,0,4i_0,0
9340,0,3i_0,0
9340,0,2i_0,9
9340,0,1i_0,8
9341,0,4i_0,0
9341,0,3i_0,0
9341,0,2i_0,9
9341,0,1i_0,8
9342,0,4i_0,0
9342,0,3i_0,0
