step,tl_id,lane_idqueue_length
4582,0,2i_0,1
4582,0,1i_0,0
4583,0,4i_0,2
4583,0,3i_0,22
4583,0,2i_0,0
4583,0,1i_0,0
4584,0,4i_0,2
4584,0,3i_0,23
4584,0,2i_0,0
4584,0,1i_0,0
4585,0,4i_0,2
4585,0,3i_0,24
4585,0,2i_0,0
4585,0,1i_0,0
4586,0,4i_0,2
4586,0,3i_0,25
4586,0,2i_0,0
4586,0,1i_0,0
4587,0,4i_0,2
4587,0,3i_0,25
4587,0,2i_0,0
4587,0,1i_0,0
4588,0,4i_0,2
4588,0,3i_0,26
4588,0,2i_0,0
4588,0,1i_0,0
4589,0,4i_0,2
4589,0,3i_0,27
4589,0,2i_0,0
4589,0,1i_0,0
4590,0,4i_0,2
4590,0,3i_0,27
4590,0,2i_0,0
4590,0,1i_0,0
4591,0,4i_0,2
4591,0,3i_0,28
4591,0,2i_0,1
4591,0,1i_0,0
4592,0,4i_0,2
4592,0,3i_0,29
4592,0,2i_0,1
4592,0,1i_0,0
4593,0,4i_0,2
4593,0,3i_0,30
4593,0,2i_0,2
4593,0,1i_0,0
4594,0,4i_0,2
4594,0,3i_0,31
4594,0,2i_0,2
4594,0,1i_0,1
4595,0,4i_0,1
4595,0,3i_0,31
4595,0,2i_0,3
4595,0,1i_0,1
4596,0,4i_0,1
4596,0,3i_0,31
4596,0,2i_0,4
4596,0,1i_0,1
4597,0,4i_0,2
4597,0,3i_0,32
4597,0,2i_0,5
4597,0,1i_0,1
4598,0,4i_0,1
4598,0,3i_0,32
4598,0,2i_0,5
4598,0,1i_0,1
4599,0,4i_0,0
4599,0,3i_0,32
4599,0,2i_0,6
4599,0,1i_0,1
4600,0,4i_0,0
4600,0,3i_0,31
4600,0,2i_0,7
4600,0,1i_0,1
4601,0,4i_0,0
4601,0,3i_0,30
4601,0,2i_0,8
4601,0,1i_0,1
4602,0,4i_0,0
4602,0,3i_0,29
4602,0,2i_0,9
4602,0,1i_0,1
4603,0,4i_0,0
4603,0,3i_0,29
4603,0,2i_0,10
4603,0,1i_0,1
4604,0,4i_0,0
4604,0,3i_0,28
4604,0,2i_0,10
4604,0,1i_0,1
4605,0,4i_0,0
4605,0,3i_0,28
4605,0,2i_0,10
4605,0,1i_0,1
4606,0,4i_0,0
4606,0,3i_0,27
4606,0,2i_0,11
4606,0,1i_0,1
4607,0,4i_0,0
4607,0,3i_0,27
4607,0,2i_0,11
4607,0,1i_0,1
4608,0,4i_0,0
4608,0,3i_0,26
4608,0,2i_0,11
4608,0,1i_0,1
4609,0,4i_0,0
4609,0,3i_0,24
4609,0,2i_0,11
4609,0,1i_0,1
4610,0,4i_0,0
4610,0,3i_0,25
4610,0,2i_0,11
4610,0,1i_0,1
4611,0,4i_0,0
4611,0,3i_0,24
4611,0,2i_0,12
4611,0,1i_0,1
4612,0,4i_0,0
4612,0,3i_0,23
4612,0,2i_0,12
4612,0,1i_0,2
4613,0,4i_0,0
4613,0,3i_0,22
4613,0,2i_0,12
4613,0,1i_0,2
4614,0,4i_0,0
4614,0,3i_0,22
4614,0,2i_0,13
4614,0,1i_0,2
4615,0,4i_0,0
4615,0,3i_0,22
4615,0,2i_0,13
4615,0,1i_0,2
4616,0,4i_0,0
4616,0,3i_0,21
4616,0,2i_0,13
4616,0,1i_0,3
4617,0,4i_0,0
4617,0,3i_0,21
4617,0,2i_0,13
4617,0,1i_0,3
4618,0,4i_0,0
4618,0,3i_0,19
4618,0,2i_0,13
4618,0,1i_0,3
4619,0,4i_0,0
4619,0,3i_0,19
4619,0,2i_0,14
4619,0,1i_0,3
4620,0,4i_0,0
4620,0,3i_0,18
4620,0,2i_0,14
4620,0,1i_0,3
4621,0,4i_0,0
4621,0,3i_0,17
4621,0,2i_0,14
4621,0,1i_0,3
4622,0,4i_0,0
4622,0,3i_0,17
4622,0,2i_0,14
4622,0,1i_0,3
4623,0,4i_0,0
4623,0,3i_0,16
4623,0,2i_0,15
4623,0,1i_0,3
4624,0,4i_0,0
4624,0,3i_0,17
4624,0,2i_0,15
4624,0,1i_0,3
4625,0,4i_0,0
4625,0,3i_0,16
4625,0,2i_0,15
4625,0,1i_0,3
4626,0,4i_0,0
4626,0,3i_0,14
4626,0,2i_0,15
4626,0,1i_0,3
4627,0,4i_0,0
4627,0,3i_0,15
4627,0,2i_0,15
4627,0,1i_0,3
4628,0,4i_0,0
4628,0,3i_0,14
4628,0,2i_0,15
4628,0,1i_0,3
4629,0,4i_0,0
4629,0,3i_0,13
4629,0,2i_0,16
4629,0,1i_0,3
4630,0,4i_0,0
4630,0,3i_0,12
4630,0,2i_0,16
4630,0,1i_0,3
4631,0,4i_0,0
4631,0,3i_0,11
4631,0,2i_0,16
4631,0,1i_0,3
4632,0,4i_0,0
4632,0,3i_0,11
4632,0,2i_0,16
4632,0,1i_0,3
4633,0,4i_0,0
4633,0,3i_0,11
4633,0,2i_0,16
4633,0,1i_0,3
4634,0,4i_0,0
4634,0,3i_0,10
4634,0,2i_0,17
4634,0,1i_0,3
4635,0,4i_0,0
4635,0,3i_0,9
4635,0,2i_0,17
4635,0,1i_0,3
4636,0,4i_0,0
4636,0,3i_0,8
4636,0,2i_0,17
4636,0,1i_0,3
4637,0,4i_0,0
4637,0,3i_0,9
4637,0,2i_0,17
4637,0,1i_0,3
4638,0,4i_0,0
4638,0,3i_0,8
4638,0,2i_0,17
4638,0,1i_0,3
4639,0,4i_0,0
4639,0,3i_0,7
4639,0,2i_0,18
4639,0,1i_0,3
4640,0,4i_0,0
4640,0,3i_0,6
4640,0,2i_0,18
4640,0,1i_0,3
4641,0,4i_0,0
4641,0,3i_0,5
4641,0,2i_0,18
4641,0,1i_0,3
4642,0,4i_0,0
4642,0,3i_0,5
4642,0,2i_0,19
4642,0,1i_0,3
4643,0,4i_0,0
4643,0,3i_0,4
4643,0,2i_0,19
4643,0,1i_0,3
4644,0,4i_0,0
4644,0,3i_0,3
4644,0,2i_0,19
4644,0,1i_0,3
4645,0,4i_0,0
4645,0,3i_0,3
4645,0,2i_0,19
4645,0,1i_0,3
4646,0,4i_0,0
4646,0,3i_0,3
4646,0,2i_0,19
4646,0,1i_0,3
4647,0,4i_0,0
4647,0,3i_0,2
4647,0,2i_0,19
4647,0,1i_0,3
4648,0,4i_0,0
4648,0,3i_0,1
4648,0,2i_0,20
4648,0,1i_0,3
4649,0,4i_0,0
4649,0,3i_0,0
4649,0,2i_0,20
4649,0,1i_0,3
4650,0,4i_0,0
4650,0,3i_0,0
4650,0,2i_0,20
4650,0,1i_0,3
4651,0,4i_0,0
4651,0,3i_0,0
4651,0,2i_0,20
4651,0,1i_0,3
4652,0,4i_0,0
4652,0,3i_0,0
4652,0,2i_0,21
4652,0,1i_0,3
4653,0,4i_0,0
4653,0,3i_0,0
4653,0,2i_0,21
4653,0,1i_0,3
4654,0,4i_0,0
4654,0,3i_0,0
4654,0,2i_0,21
4654,0,1i_0,3
4655,0,4i_0,0
4655,0,3i_0,0
4655,0,2i_0,21
4655,0,1i_0,3
4656,0,4i_0,0
4656,0,3i_0,0
4656,0,2i_0,22
4656,0,1i_0,3
4657,0,4i_0,0
4657,0,3i_0,0
4657,0,2i_0,22
4657,0,1i_0,3
4658,0,4i_0,0
4658,0,3i_0,0
4658,0,2i_0,22
4658,0,1i_0,3
4659,0,4i_0,0
4659,0,3i_0,0
4659,0,2i_0,22
4659,0,1i_0,3
4660,0,4i_0,0
4660,0,3i_0,0
4660,0,2i_0,23
4660,0,1i_0,3
4661,0,4i_0,0
4661,0,3i_0,0
4661,0,2i_0,23
4661,0,1i_0,4
4662,0,4i_0,0
4662,0,3i_0,0
4662,0,2i_0,23
4662,0,1i_0,4
4663,0,4i_0,0
4663,0,3i_0,0
4663,0,2i_0,23
4663,0,1i_0,4
4664,0,4i_0,0
4664,0,3i_0,0
4664,0,2i_0,23
4664,0,1i_0,4
4665,0,4i_0,0
4665,0,3i_0,0
4665,0,2i_0,23
4665,0,1i_0,4
4666,0,4i_0,0
4666,0,3i_0,0
4666,0,2i_0,23
4666,0,1i_0,4
4667,0,4i_0,0
4667,0,3i_0,0
4667,0,2i_0,23
4667,0,1i_0,4
4668,0,4i_0,0
4668,0,3i_0,0
4668,0,2i_0,24
4668,0,1i_0,4
4669,0,4i_0,0
4669,0,3i_0,0
4669,0,2i_0,24
4669,0,1i_0,4
4670,0,4i_0,0
4670,0,3i_0,0
4670,0,2i_0,24
4670,0,1i_0,4
4671,0,4i_0,0
4671,0,3i_0,0
4671,0,2i_0,24
4671,0,1i_0,4
4672,0,4i_0,0
4672,0,3i_0,0
4672,0,2i_0,24
4672,0,1i_0,4
4673,0,4i_0,0
4673,0,3i_0,0
4673,0,2i_0,25
4673,0,1i_0,4
4674,0,4i_0,0
4674,0,3i_0,0
4674,0,2i_0,25
4674,0,1i_0,4
4675,0,4i_0,0
4675,0,3i_0,0
4675,0,2i_0,25
4675,0,1i_0,4
4676,0,4i_0,0
4676,0,3i_0,0
4676,0,2i_0,25
4676,0,1i_0,4
4677,0,4i_0,0
4677,0,3i_0,0
4677,0,2i_0,26
4677,0,1i_0,4
4678,0,4i_0,0
4678,0,3i_0,0
4678,0,2i_0,26
4678,0,1i_0,4
4679,0,4i_0,0
4679,0,3i_0,0
4679,0,2i_0,26
4679,0,1i_0,4
4680,0,4i_0,0
4680,0,3i_0,0
4680,0,2i_0,26
4680,0,1i_0,4
4681,0,4i_0,0
4681,0,3i_0,0
4681,0,2i_0,26
4681,0,1i_0,4
4682,0,4i_0,0
4682,0,3i_0,0
4682,0,2i_0,27
4682,0,1i_0,4
4683,0,4i_0,0
4683,0,3i_0,1
4683,0,2i_0,27
4683,0,1i_0,4
4684,0,4i_0,0
4684,0,3i_0,2
4684,0,2i_0,27
4684,0,1i_0,4
4685,0,4i_0,0
4685,0,3i_0,3
4685,0,2i_0,27
4685,0,1i_0,4
4686,0,4i_0,0
4686,0,3i_0,4
4686,0,2i_0,28
4686,0,1i_0,4
4687,0,4i_0,0
4687,0,3i_0,5
4687,0,2i_0,27
4687,0,1i_0,3
4688,0,4i_0,0
4688,0,3i_0,6
4688,0,2i_0,27
4688,0,1i_0,3
4689,0,4i_0,1
4689,0,3i_0,7
4689,0,2i_0,27
4689,0,1i_0,3
4690,0,4i_0,1
4690,0,3i_0,8
4690,0,2i_0,27
4690,0,1i_0,2
4691,0,4i_0,1
4691,0,3i_0,8
4691,0,2i_0,26
4691,0,1i_0,2
4692,0,4i_0,1
4692,0,3i_0,8
4692,0,2i_0,26
4692,0,1i_0,1
4693,0,4i_0,1
4693,0,3i_0,8
4693,0,2i_0,25
4693,0,1i_0,0
4694,0,4i_0,1
4694,0,3i_0,9
4694,0,2i_0,24
4694,0,1i_0,0
4695,0,4i_0,1
4695,0,3i_0,9
4695,0,2i_0,23
4695,0,1i_0,0
4696,0,4i_0,1
4696,0,3i_0,9
4696,0,2i_0,23
4696,0,1i_0,0
4697,0,4i_0,1
4697,0,3i_0,9
4697,0,2i_0,23
4697,0,1i_0,0
4698,0,4i_0,1
4698,0,3i_0,10
4698,0,2i_0,23
4698,0,1i_0,0
4699,0,4i_0,1
4699,0,3i_0,10
4699,0,2i_0,22
4699,0,1i_0,0
4700,0,4i_0,2
4700,0,3i_0,10
4700,0,2i_0,22
4700,0,1i_0,0
4701,0,4i_0,2
4701,0,3i_0,10
4701,0,2i_0,21
4701,0,1i_0,0
4702,0,4i_0,2
4702,0,3i_0,10
4702,0,2i_0,21
4702,0,1i_0,0
4703,0,4i_0,2
4703,0,3i_0,10
4703,0,2i_0,20
4703,0,1i_0,0
4704,0,4i_0,2
4704,0,3i_0,11
4704,0,2i_0,19
4704,0,1i_0,0
4705,0,4i_0,2
4705,0,3i_0,11
4705,0,2i_0,19
4705,0,1i_0,0
4706,0,4i_0,3
4706,0,3i_0,11
4706,0,2i_0,19
4706,0,1i_0,0
4707,0,4i_0,3
4707,0,3i_0,11
4707,0,2i_0,18
4707,0,1i_0,0
4708,0,4i_0,3
4708,0,3i_0,12
4708,0,2i_0,17
4708,0,1i_0,0
4709,0,4i_0,3
4709,0,3i_0,12
4709,0,2i_0,16
4709,0,1i_0,0
4710,0,4i_0,3
4710,0,3i_0,12
4710,0,2i_0,17
4710,0,1i_0,0
4711,0,4i_0,3
4711,0,3i_0,12
4711,0,2i_0,16
4711,0,1i_0,0
4712,0,4i_0,4
4712,0,3i_0,12
4712,0,2i_0,14
4712,0,1i_0,0
4713,0,4i_0,4
4713,0,3i_0,12
4713,0,2i_0,13
4713,0,1i_0,0
4714,0,4i_0,4
4714,0,3i_0,12
4714,0,2i_0,12
4714,0,1i_0,0
4715,0,4i_0,4
4715,0,3i_0,12
4715,0,2i_0,13
4715,0,1i_0,0
4716,0,4i_0,4
4716,0,3i_0,12
4716,0,2i_0,12
4716,0,1i_0,0
4717,0,4i_0,4
4717,0,3i_0,12
4717,0,2i_0,11
4717,0,1i_0,0
4718,0,4i_0,4
4718,0,3i_0,12
4718,0,2i_0,10
4718,0,1i_0,0
4719,0,4i_0,4
4719,0,3i_0,12
4719,0,2i_0,10
4719,0,1i_0,0
4720,0,4i_0,4
4720,0,3i_0,12
4720,0,2i_0,10
4720,0,1i_0,0
4721,0,4i_0,4
4721,0,3i_0,13
4721,0,2i_0,9
4721,0,1i_0,0
4722,0,4i_0,4
4722,0,3i_0,13
4722,0,2i_0,8
4722,0,1i_0,0
4723,0,4i_0,4
4723,0,3i_0,13
4723,0,2i_0,7
4723,0,1i_0,0
4724,0,4i_0,4
4724,0,3i_0,13
4724,0,2i_0,7
4724,0,1i_0,0
4725,0,4i_0,4
4725,0,3i_0,13
4725,0,2i_0,6
4725,0,1i_0,0
4726,0,4i_0,4
4726,0,3i_0,13
4726,0,2i_0,5
4726,0,1i_0,0
4727,0,4i_0,4
4727,0,3i_0,13
4727,0,2i_0,5
4727,0,1i_0,0
4728,0,4i_0,4
4728,0,3i_0,13
4728,0,2i_0,4
4728,0,1i_0,0
4729,0,4i_0,4
4729,0,3i_0,13
4729,0,2i_0,3
4729,0,1i_0,0
4730,0,4i_0,4
4730,0,3i_0,13
4730,0,2i_0,4
4730,0,1i_0,0
4731,0,4i_0,4
4731,0,3i_0,13
4731,0,2i_0,2
4731,0,1i_0,0
4732,0,4i_0,4
4732,0,3i_0,13
4732,0,2i_0,2
4732,0,1i_0,0
4733,0,4i_0,4
4733,0,3i_0,14
4733,0,2i_0,1
4733,0,1i_0,0
4734,0,4i_0,4
4734,0,3i_0,14
4734,0,2i_0,0
4734,0,1i_0,0
4735,0,4i_0,5
4735,0,3i_0,14
4735,0,2i_0,0
4735,0,1i_0,0
4736,0,4i_0,5
4736,0,3i_0,14
4736,0,2i_0,0
4736,0,1i_0,0
4737,0,4i_0,6
4737,0,3i_0,14
4737,0,2i_0,0
4737,0,1i_0,0
4738,0,4i_0,5
4738,0,3i_0,14
4738,0,2i_0,1
4738,0,1i_0,0
4739,0,4i_0,5
4739,0,3i_0,13
4739,0,2i_0,2
4739,0,1i_0,0
4740,0,4i_0,4
4740,0,3i_0,13
4740,0,2i_0,3
4740,0,1i_0,0
4741,0,4i_0,4
4741,0,3i_0,13
4741,0,2i_0,4
4741,0,1i_0,0
4742,0,4i_0,4
4742,0,3i_0,13
4742,0,2i_0,5
4742,0,1i_0,0
4743,0,4i_0,4
4743,0,3i_0,12
4743,0,2i_0,6
4743,0,1i_0,0
4744,0,4i_0,3
4744,0,3i_0,12
4744,0,2i_0,6
4744,0,1i_0,0
4745,0,4i_0,2
4745,0,3i_0,11
4745,0,2i_0,7
4745,0,1i_0,0
4746,0,4i_0,1
4746,0,3i_0,10
4746,0,2i_0,8
4746,0,1i_0,0
4747,0,4i_0,0
4747,0,3i_0,9
4747,0,2i_0,9
4747,0,1i_0,0
4748,0,4i_0,0
4748,0,3i_0,9
4748,0,2i_0,10
4748,0,1i_0,0
4749,0,4i_0,0
4749,0,3i_0,7
4749,0,2i_0,11
4749,0,1i_0,0
4750,0,4i_0,0
4750,0,3i_0,7
4750,0,2i_0,11
4750,0,1i_0,0
4751,0,4i_0,0
4751,0,3i_0,6
4751,0,2i_0,12
4751,0,1i_0,0
4752,0,4i_0,0
4752,0,3i_0,5
4752,0,2i_0,13
4752,0,1i_0,0
4753,0,4i_0,0
4753,0,3i_0,5
4753,0,2i_0,14
4753,0,1i_0,0
4754,0,4i_0,0
4754,0,3i_0,4
4754,0,2i_0,15
4754,0,1i_0,0
4755,0,4i_0,0
4755,0,3i_0,2
4755,0,2i_0,16
4755,0,1i_0,0
4756,0,4i_0,0
4756,0,3i_0,2
4756,0,2i_0,17
4756,0,1i_0,0
4757,0,4i_0,0
4757,0,3i_0,1
4757,0,2i_0,17
4757,0,1i_0,0
4758,0,4i_0,0
4758,0,3i_0,0
4758,0,2i_0,18
4758,0,1i_0,0
4759,0,4i_0,0
4759,0,3i_0,0
4759,0,2i_0,19
4759,0,1i_0,0
4760,0,4i_0,0
4760,0,3i_0,0
4760,0,2i_0,20
4760,0,1i_0,0
4761,0,4i_0,0
4761,0,3i_0,0
4761,0,2i_0,20
4761,0,1i_0,0
4762,0,4i_0,0
4762,0,3i_0,0
4762,0,2i_0,20
4762,0,1i_0,0
4763,0,4i_0,0
4763,0,3i_0,0
4763,0,2i_0,21
4763,0,1i_0,0
4764,0,4i_0,0
4764,0,3i_0,0
4764,0,2i_0,21
4764,0,1i_0,0
4765,0,4i_0,0
4765,0,3i_0,0
4765,0,2i_0,21
4765,0,1i_0,0
4766,0,4i_0,0
4766,0,3i_0,0
4766,0,2i_0,21
4766,0,1i_0,0
4767,0,4i_0,0
4767,0,3i_0,0
4767,0,2i_0,22
4767,0,1i_0,0
4768,0,4i_0,0
4768,0,3i_0,0
4768,0,2i_0,22
4768,0,1i_0,0
4769,0,4i_0,0
4769,0,3i_0,0
4769,0,2i_0,22
4769,0,1i_0,0
4770,0,4i_0,0
4770,0,3i_0,0
4770,0,2i_0,22
4770,0,1i_0,0
4771,0,4i_0,0
4771,0,3i_0,0
4771,0,2i_0,22
4771,0,1i_0,0
4772,0,4i_0,0
4772,0,3i_0,0
4772,0,2i_0,23
4772,0,1i_0,0
4773,0,4i_0,0
4773,0,3i_0,0
4773,0,2i_0,23
4773,0,1i_0,0
4774,0,4i_0,0
4774,0,3i_0,0
4774,0,2i_0,23
4774,0,1i_0,0
4775,0,4i_0,0
4775,0,3i_0,0
4775,0,2i_0,23
4775,0,1i_0,0
4776,0,4i_0,0
4776,0,3i_0,0
4776,0,2i_0,23
4776,0,1i_0,0
4777,0,4i_0,0
4777,0,3i_0,0
4777,0,2i_0,24
4777,0,1i_0,0
4778,0,4i_0,0
4778,0,3i_0,0
4778,0,2i_0,24
4778,0,1i_0,0
4779,0,4i_0,0
4779,0,3i_0,0
4779,0,2i_0,24
4779,0,1i_0,0
4780,0,4i_0,0
4780,0,3i_0,0
4780,0,2i_0,24
4780,0,1i_0,0
4781,0,4i_0,0
4781,0,3i_0,0
4781,0,2i_0,24
4781,0,1i_0,0
4782,0,4i_0,0
4782,0,3i_0,0
4782,0,2i_0,25
4782,0,1i_0,0
4783,0,4i_0,0
4783,0,3i_0,0
4783,0,2i_0,25
4783,0,1i_0,1
4784,0,4i_0,0
4784,0,3i_0,0
4784,0,2i_0,25
4784,0,1i_0,1
4785,0,4i_0,0
4785,0,3i_0,0
4785,0,2i_0,25
4785,0,1i_0,1
4786,0,4i_0,0
4786,0,3i_0,0
4786,0,2i_0,25
4786,0,1i_0,1
4787,0,4i_0,0
4787,0,3i_0,0
4787,0,2i_0,25
4787,0,1i_0,1
4788,0,4i_0,0
4788,0,3i_0,0
4788,0,2i_0,25
4788,0,1i_0,1
4789,0,4i_0,0
4789,0,3i_0,0
4789,0,2i_0,25
4789,0,1i_0,1
4790,0,4i_0,0
4790,0,3i_0,0
4790,0,2i_0,26
4790,0,1i_0,1
4791,0,4i_0,0
4791,0,3i_0,0
4791,0,2i_0,26
4791,0,1i_0,1
4792,0,4i_0,0
4792,0,3i_0,0
4792,0,2i_0,27
4792,0,1i_0,1
4793,0,4i_0,0
4793,0,3i_0,0
4793,0,2i_0,27
4793,0,1i_0,1
4794,0,4i_0,0
4794,0,3i_0,0
4794,0,2i_0,27
4794,0,1i_0,1
4795,0,4i_0,0
4795,0,3i_0,0
4795,0,2i_0,27
4795,0,1i_0,1
4796,0,4i_0,0
4796,0,3i_0,0
4796,0,2i_0,26
4796,0,1i_0,0
4797,0,4i_0,0
4797,0,3i_0,0
4797,0,2i_0,27
4797,0,1i_0,0
4798,0,4i_0,0
4798,0,3i_0,0
4798,0,2i_0,27
4798,0,1i_0,0
4799,0,4i_0,0
4799,0,3i_0,0
4799,0,2i_0,27
4799,0,1i_0,0
4800,0,4i_0,0
4800,0,3i_0,0
4800,0,2i_0,27
4800,0,1i_0,0
4801,0,4i_0,0
4801,0,3i_0,0
4801,0,2i_0,26
4801,0,1i_0,0
4802,0,4i_0,0
4802,0,3i_0,1
4802,0,2i_0,25
4802,0,1i_0,0
4803,0,4i_0,0
4803,0,3i_0,1
4803,0,2i_0,25
4803,0,1i_0,0
4804,0,4i_0,0
4804,0,3i_0,1
4804,0,2i_0,24
4804,0,1i_0,0
4805,0,4i_0,0
4805,0,3i_0,1
4805,0,2i_0,23
4805,0,1i_0,0
4806,0,4i_0,0
4806,0,3i_0,1
4806,0,2i_0,23
4806,0,1i_0,0
4807,0,4i_0,0
4807,0,3i_0,1
4807,0,2i_0,22
4807,0,1i_0,0
4808,0,4i_0,0
4808,0,3i_0,1
4808,0,2i_0,23
4808,0,1i_0,0
4809,0,4i_0,0
4809,0,3i_0,1
4809,0,2i_0,24
4809,0,1i_0,0
4810,0,4i_0,0
4810,0,3i_0,0
4810,0,2i_0,24
4810,0,1i_0,0
4811,0,4i_0,0
4811,0,3i_0,0
4811,0,2i_0,24
4811,0,1i_0,0
4812,0,4i_0,0
4812,0,3i_0,0
4812,0,2i_0,23
4812,0,1i_0,0
4813,0,4i_0,0
4813,0,3i_0,0
4813,0,2i_0,23
4813,0,1i_0,0
4814,0,4i_0,0
4814,0,3i_0,0
4814,0,2i_0,24
4814,0,1i_0,0
4815,0,4i_0,0
4815,0,3i_0,0
4815,0,2i_0,25
4815,0,1i_0,0
4816,0,4i_0,0
4816,0,3i_0,0
4816,0,2i_0,25
4816,0,1i_0,0
4817,0,4i_0,0
4817,0,3i_0,0
4817,0,2i_0,25
4817,0,1i_0,0
4818,0,4i_0,0
4818,0,3i_0,0
4818,0,2i_0,24
4818,0,1i_0,0
4819,0,4i_0,0
4819,0,3i_0,0
4819,0,2i_0,25
4819,0,1i_0,1
4820,0,4i_0,0
4820,0,3i_0,0
4820,0,2i_0,25
4820,0,1i_0,1
4821,0,4i_0,0
4821,0,3i_0,0
4821,0,2i_0,27
4821,0,1i_0,1
4822,0,4i_0,0
4822,0,3i_0,0
4822,0,2i_0,27
4822,0,1i_0,1
4823,0,4i_0,0
4823,0,3i_0,0
4823,0,2i_0,27
4823,0,1i_0,1
4824,0,4i_0,0
4824,0,3i_0,0
4824,0,2i_0,26
4824,0,1i_0,1
4825,0,4i_0,0
4825,0,3i_0,0
4825,0,2i_0,26
4825,0,1i_0,1
4826,0,4i_0,0
4826,0,3i_0,0
4826,0,2i_0,27
4826,0,1i_0,1
4827,0,4i_0,0
4827,0,3i_0,0
4827,0,2i_0,27
4827,0,1i_0,1
4828,0,4i_0,0
4828,0,3i_0,0
4828,0,2i_0,28
4828,0,1i_0,1
4829,0,4i_0,0
4829,0,3i_0,0
4829,0,2i_0,28
4829,0,1i_0,1
4830,0,4i_0,0
4830,0,3i_0,0
4830,0,2i_0,29
4830,0,1i_0,1
4831,0,4i_0,0
4831,0,3i_0,0
4831,0,2i_0,28
4831,0,1i_0,1
4832,0,4i_0,0
4832,0,3i_0,0
4832,0,2i_0,29
4832,0,1i_0,2
4833,0,4i_0,0
4833,0,3i_0,0
4833,0,2i_0,28
4833,0,1i_0,2
4834,0,4i_0,0
4834,0,3i_0,0
4834,0,2i_0,29
4834,0,1i_0,2
4835,0,4i_0,0
4835,0,3i_0,0
4835,0,2i_0,29
4835,0,1i_0,2
4836,0,4i_0,0
4836,0,3i_0,0
4836,0,2i_0,29
4836,0,1i_0,2
4837,0,4i_0,0
4837,0,3i_0,0
4837,0,2i_0,29
4837,0,1i_0,2
4838,0,4i_0,0
4838,0,3i_0,0
4838,0,2i_0,29
4838,0,1i_0,2
4839,0,4i_0,0
4839,0,3i_0,0
4839,0,2i_0,31
4839,0,1i_0,2
4840,0,4i_0,0
4840,0,3i_0,0
4840,0,2i_0,30
4840,0,1i_0,2
4841,0,4i_0,0
4841,0,3i_0,0
4841,0,2i_0,29
4841,0,1i_0,2
4842,0,4i_0,0
4842,0,3i_0,0
4842,0,2i_0,29
4842,0,1i_0,2
4843,0,4i_0,0
4843,0,3i_0,0
4843,0,2i_0,30
4843,0,1i_0,2
4844,0,4i_0,0
4844,0,3i_0,0
4844,0,2i_0,31
4844,0,1i_0,2
4845,0,4i_0,0
4845,0,3i_0,0
4845,0,2i_0,32
4845,0,1i_0,2
4846,0,4i_0,0
4846,0,3i_0,0
4846,0,2i_0,33
4846,0,1i_0,2
4847,0,4i_0,0
4847,0,3i_0,0
4847,0,2i_0,34
4847,0,1i_0,2
4848,0,4i_0,0
4848,0,3i_0,0
4848,0,2i_0,35
4848,0,1i_0,2
4849,0,4i_0,0
4849,0,3i_0,0
4849,0,2i_0,36
4849,0,1i_0,3
4850,0,4i_0,0
4850,0,3i_0,0
4850,0,2i_0,36
4850,0,1i_0,3
4851,0,4i_0,0
4851,0,3i_0,0
4851,0,2i_0,36
4851,0,1i_0,3
4852,0,4i_0,0
4852,0,3i_0,0
4852,0,2i_0,36
4852,0,1i_0,3
4853,0,4i_0,0
4853,0,3i_0,0
4853,0,2i_0,37
4853,0,1i_0,3
4854,0,4i_0,0
4854,0,3i_0,0
4854,0,2i_0,37
4854,0,1i_0,4
4855,0,4i_0,0
4855,0,3i_0,0
4855,0,2i_0,37
4855,0,1i_0,4
4856,0,4i_0,0
4856,0,3i_0,0
4856,0,2i_0,37
4856,0,1i_0,4
4857,0,4i_0,0
4857,0,3i_0,0
4857,0,2i_0,37
4857,0,1i_0,4
4858,0,4i_0,0
4858,0,3i_0,0
4858,0,2i_0,38
4858,0,1i_0,4
4859,0,4i_0,0
4859,0,3i_0,0
4859,0,2i_0,38
4859,0,1i_0,4
4860,0,4i_0,0
4860,0,3i_0,0
4860,0,2i_0,38
4860,0,1i_0,4
4861,0,4i_0,0
4861,0,3i_0,0
4861,0,2i_0,38
4861,0,1i_0,4
4862,0,4i_0,0
4862,0,3i_0,0
4862,0,2i_0,39
4862,0,1i_0,4
4863,0,4i_0,0
4863,0,3i_0,0
4863,0,2i_0,39
4863,0,1i_0,4
4864,0,4i_0,0
4864,0,3i_0,0
4864,0,2i_0,39
4864,0,1i_0,4
4865,0,4i_0,0
4865,0,3i_0,0
4865,0,2i_0,39
4865,0,1i_0,4
4866,0,4i_0,0
4866,0,3i_0,0
4866,0,2i_0,40
4866,0,1i_0,4
4867,0,4i_0,0
4867,0,3i_0,0
4867,0,2i_0,40
4867,0,1i_0,4
4868,0,4i_0,0
4868,0,3i_0,0
4868,0,2i_0,40
4868,0,1i_0,4
4869,0,4i_0,0
4869,0,3i_0,0
4869,0,2i_0,40
4869,0,1i_0,4
4870,0,4i_0,0
4870,0,3i_0,0
4870,0,2i_0,40
4870,0,1i_0,4
4871,0,4i_0,0
4871,0,3i_0,0
4871,0,2i_0,40
4871,0,1i_0,4
4872,0,4i_0,0
4872,0,3i_0,0
4872,0,2i_0,41
4872,0,1i_0,4
4873,0,4i_0,0
4873,0,3i_0,0
4873,0,2i_0,41
